Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.005979676,-0.95569557,2.9029677,0.09326714,0.06480741,0.00035732603,3.8644745,-1.0889543,2.027459,0.89641756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.015352474,-2.2889757,7.039261,0.085693926,0.043601286,0.0010311889,12.045456,-7.117922,8.985993,-3.630823,0.0,0.0,0.0,0.0,0.0,0.0,744.91095,2458.0588,-201.0,1246.7056,1868.5836,-201.0,2311.6833,1345.5757,-201.0
0.024450159,-3.553727,11.204677,0.067091316,0.022917794,0.0015404638,21.092236,-13.831612,15.574326,-7.269329,0.0,0.0,0.0,0.0,0.0,0.0,796.4086,2138.1482,-201.0,1397.403,1703.0631,-201.0,2419.3604,1224.38,-201.0
0.029670572,-4.942415,12.786685,0.062413443,0.013537802,0.0019152578,26.953995,-17.84707,24.08856,-12.634167,0.0,0.0,0.0,0.0,0.0,0.0,1010.35815,1726.143,-201.0,1575.8843,1419.2404,-201.0,2569.0383,981.33514,-201.0
0.0302309,-5.509279,12.615016,0.051946748,0.018853573,0.0020244077,27.713037,-17.53399,28.003683,-11.14137,0.0,0.0,0.0,0.0,0.0,0.0,941.8625,1369.414,-201.0,1859.397,1308.526,-201.0,2743.8132,934.17993,-201.0
0.031563137,-4.3337193,10.329805,0.0470394,0.025775572,0.002187217,27.23178,-20.159605,31.878607,-7.06869,0.0,0.0,0.0,0.0,0.0,0.0,991.8536,1231.3402,-201.0,2015.5868,1228.6669,-201.0,2889.668,2014.3053,-201.0
0.031351153,-3.0191069,9.658383,0.056782205,0.035288226,0.0023493797,25.40966,-23.407278,30.2322,-4.5936713,0.0,0.0,0.0,0.0,0.0,0.0,1052.4208,962.0466,-201.0,2163.073,1008.1103,-201.0,3079.702,1957.9902,-201.0
0.029774338,-3.2587516,10.386871,0.060371995,0.030214025,0.0022341937,25.271212,-22.823488,28.110313,-5.5371666,0.0,0.0,0.0,0.0,0.0,0.0,1029.6898,1059.0231,-201.0,2049.4412,1092.9958,-201.0,2940.334,2067.1052,-201.0
0.027126199,-5.6324806,12.40865,0.06380284,0.019843617,0.002058359,25.964369,-17.637983,26.600807,-8.829152,0.0,0.0,0.0,0.0,0.0,0.0,964.012,1144.9576,-201.0,1920.0453,1020.05615,-201.0,2833.0295,1024.5988,-201.0
0.02630393,-6.5583177,12.716816,0.059961032,0.010964476,0.001691809,27.227997,-14.6938505,27.438873,-6.841535,0.0,0.0,0.0,0.0,0.0,0.0,777.606,1482.4359,-201.0,1735.8651,1140.1869,-201.0,2655.5615,1097.1693,-201.0
0.10863433,-2.8197258,16.059896,0.06021118,0.012424597,0.04203027,29.406824,-21.780268,11.5702715,-7.3462844,0.0,0.0,0.0,0.0,0.0,0.0,735.5864,1479.6156,-201.0,1701.7373,1081.4989,-201.0,2756.993,908.6965,-201.0
0.20126043,1.5952616,20.288752,0.067340635,0.015988408,0.06296862,35.169437,-38.138393,0.5077241,-12.755582,0.0,0.0,0.0,0.0,0.0,0.0,801.0666,1447.46,-201.0,1749.5763,1219.524,-201.0,2855.514,772.899,-201.0
0.25302422,5.3882923,22.751862,0.071945526,0.01994437,0.09689262,34.636005,-42.81645,-13.16444,-16.587446,0.0,0.0,0.0,0.0,0.0,0.0,934.5374,1466.4176,-201.0,1712.1185,1361.3937,-201.0,2876.3015,751.85516,-201.0
0.24365425,7.8744903,22.677582,0.0682878,0.02323556,0.086339414,34.58547,-44.807247,-9.450718,-15.800868,0.0,0.0,0.0,0.0,0.0,0.0,763.57715,1469.2706,-201.0,1556.416,1370.2487,-201.0,2697.6414,865.5686,-201.0
0.23518158,9.058163,22.15359,0.07045316,0.024832651,0.084967785,33.054237,-38.395374,-8.677908,-10.759441,0.0,0.0,0.0,0.0,0.0,0.0,502.2739,1616.1718,-201.0,1298.8964,1374.9673,-201.0,2453.926,975.5235,-201.0
0.25802293,5.32304,22.696535,0.06912757,0.017456485,0.089762844,37.519077,-38.456024,-2.6670153,-12.03611,0.0,0.0,0.0,0.0,0.0,0.0,532.50635,1332.5502,-201.0,1482.3739,1121.9684,-201.0,2604.6936,841.7876,-201.0
0.2636398,1.4352489,20.71669,0.07317104,0.008112259,0.08251368,38.945614,-34.71821,-0.7617876,-13.769551,0.0,0.0,0.0,0.0,0.0,0.0,730.0666,1177.6112,-201.0,1788.1146,940.7491,-201.0,2836.9402,843.06396,-201.0
0.25761345,0.05293687,20.845282,0.07764026,0.003335195,0.07931152,39.188786,-34.838966,-0.06800735,-15.705948,0.0,0.0,0.0,0.0,0.0,0.0,969.7591,1050.3937,-201.0,2114.4783,829.5534,-201.0,3103.4727,744.5369,-201.0
0.2502025,1.2200862,20.244358,0.088446885,0.0006852643,0.06721108,36.423008,-37.64157,-4.5395875,-17.238285,0.0,0.0,0.0,0.0,0.0,0.0,755.8409,1344.1194,-131.34264,1801.5038,1136.5233,-135.2772,2790.403,905.44965,-140.87393
0.21460448,-0.77995557,19.787455,0.07717671,0.0015381001,0.06348399,34.946728,-34.52147,-4.1976504,-15.423728,26.703766,0.0,1.7045016,1.2925837,-0.79560614,27.770695,571.3559,1471.4025,-60.74318,1517.6573,1294.7028,-73.00829,2519.7383,911.47675,-79.787384
0.27976608,-7.898413,21.222208,0.05953538,-0.008286347,0.20823391,39.793697,-22.795622,-1.262773,-12.360722,26.570305,0.0,1.7045016,3.0282862,-1.3937067,29.593346,597.08014,1471.3551,5.134164,1488.339,1419.7758,-11.429204,2545.994,1083.0421,-20.175814
0.4858428,-13.044777,23.679049,0.042196874,-0.01692346,0.4582285,45.244583,-11.760337,3.9779785,-7.4763603,26.347176,0.0,1.7045016,5.684958,-2.5895195,29.92336,511.05637,1521.0272,3.7152119,1469.6714,1269.8607,-11.088874,2567.537,1028.3809,-19.01307
0.71834964,-17.445496,27.062689,0.048142817,-0.025732758,0.63500005,54.719055,-10.362895,11.175812,-5.568031,26.269033,0.0,1.9171435,7.313768,-3.8297243,31.193169,676.1155,1431.1537,0.0,1730.5645,1126.205,-12.827428,2825.59,1116.5923,-19.363573
0.8544078,-19.3026,29.286703,0.052172393,-0.026706642,0.58919865,51.452488,-7.166342,12.401466,-5.5279617,26.158552,0.050920516,1.5696911,7.4569664,-4.708744,30.229889,610.78815,1365.8085,-4.8488226,1702.9034,989.65204,-12.448625,2695.9854,983.3847,-17.949732
0.8692803,-19.81096,31.142221,0.051806975,-0.02466703,0.4246385,53.91498,-9.170536,16.052534,-7.633308,25.941767,0.03639852,1.1408597,6.738541,-5.3783894,28.332521,884.7986,1147.9991,-6.022484,2028.1198,934.0574,-14.831539,2916.622,1043.3737,-16.13963
0.9132726,-19.230875,32.687405,0.059562672,-0.02099614,0.34131873,48.206684,-4.734188,12.370651,-6.711431,25.685503,0.027748078,0.6419818,5.39733,-5.871799,24.252172,901.9172,1200.4049,-7.0719986,1944.7145,1131.2441,-10.063917,2818.4504,840.2994,-12.810931
0.9618351,-17.525284,30.521255,0.06318225,-0.014412903,0.35570276,47.58978,-8.000346,11.670875,-2.335151,25.279154,0.0046832883,0.63834196,2.8375187,-5.9486594,19.272425,932.8099,1217.3226,-10.736137,1896.9243,1190.0527,-7.8259788,2824.3582,769.061,-10.385192
1.0526861,-14.467116,26.123346,0.0669287,-0.0043302304,0.41203752,43.293514,-11.636861,10.177648,7.519097,25.09713,0.0033476697,0.7485087,1.3735344,-5.9256744,17.161865,972.6075,1087.869,-74.946205,1850.5111,1152.574,-71.50618,2829.0051,600.9235,-73.48411
0.97866416,-12.35604,22.209948,0.04858266,0.002702957,0.58752376,40.620525,-14.235187,14.2402315,15.484245,0.0,0.0,0.0,0.0,0.0,0.0,1057.1857,1062.057,-139.4182,1936.882,1056.0636,-136.80415,2914.1956,545.6698,-137.54884
0.81770355,-11.069242,18.53943,0.034965705,0.009731608,0.57693666,41.248993,-18.329712,24.765762,21.157858,0.0,0.0,0.0,0.0,0.0,0.0,1171.1896,1014.709,-201.0,2090.2043,1065.8007,-201.0,2991.9583,590.30756,-201.0
0.6032137,-8.344682,13.751889,0.01474793,0.009567745,0.54661626,40.57564,-23.764444,37.629272,19.832777,0.0,0.0,0.0,0.0,0.0,0.0,1196.1669,946.0847,-201.0,2142.3457,1026.3098,-201.0,3041.863,627.9307,-201.0
0.55197495,-2.4501207,5.1172485,0.014770583,0.008880388,0.3308699,37.405712,-33.411953,45.379063,16.121445,0.0,0.0,0.0,0.0,0.0,0.0,1126.2292,758.6709,-201.0,2106.709,927.6052,-201.0,3024.6125,711.67633,-201.0
0.6201356,5.534622,-1.0919131,0.019221969,0.0054311785,0.29196963,32.282883,-44.323772,49.703197,9.821702,0.0,0.0,0.0,0.0,0.0,0.0,1034.7151,606.293,-201.0,2038.934,823.72534,-201.0,3019.4363,698.95795,-201.0
0.6513355,10.679401,-2.4514992,0.03229605,0.008237311,0.23104906,26.266455,-48.371754,43.56071,8.064543,0.0,0.0,0.0,0.0,0.0,0.0,1004.8625,531.06854,-201.0,2060.9534,814.06146,-123.73639,2964.2751,779.0625,-123.73639
0.66125226,14.650907,-0.5434253,0.040986344,0.017941823,0.23276192,24.057526,-56.571026,43.014984,7.9314704,57.99163,0.0,2.4693875,1.4414785,-16.814781,-16.814781,979.53564,604.38837,0.0,2037.4199,882.0903,-52.798645,2891.453,857.7862,-44.649075
0.6552374,18.53122,-1.056343,0.04872903,0.02452743,0.23135687,18.18184,-60.328182,38.85584,11.420186,58.049816,0.006043933,3.653125,1.7323675,-17.866308,-17.866308,769.6616,512.59796,0.0,1948.2516,976.6804,19.025116,2686.4377,1280.7876,33.831135
0.6821732,23.027222,-6.541982,0.047379043,0.026372323,0.2700426,16.354565,-67.84677,44.68305,10.652055,58.138382,0.011516572,3.8339386,2.400812,-21.219412,-22.209034,535.7613,495.1918,0.0,1799.6869,1929.1879,13.040749,2379.184,1371.0718,27.846771
0.692339,25.130606,-10.705007,0.04283029,0.01705789,0.3209141,12.834744,-66.478645,46.206036,9.5211935,58.209305,0.013266379,4.14454,2.4175777,-19.604763,0.0,480.41455,689.63574,0.0,1847.6459,2020.2787,-57.89699,2471.4917,1342.0398,-51.24054
0.62445116,25.56013,-13.495423,0.036068268,0.016063951,0.32034,13.44868,-65.79238,50.56566,8.696191,0.0,0.0,0.0,0.0,0.0,0.0,483.989,673.0362,-201.0,1876.4473,1970.585,-129.72075,2636.7546,985.22626,-129.72075
0.54338557,22.825798,-12.532078,0.049959958,0.014311566,0.26347756,12.447263,-59.231754,48.41191,8.112079,0.0,0.0,0.0,0.0,0.0,0.0,694.83716,732.5728,-201.0,1963.8354,1104.329,-201.0,2917.3103,938.1757,-201.0
0.45729852,13.375919,-6.2922835,0.047266483,0.008515161,0.21533932,22.036139,-48.943523,47.474575,10.100612,0.0,0.0,0.0,0.0,0.0,0.0,792.3716,409.1289,-201.0,1959.5426,1029.834,-201.0,2867.2522,960.7609,-201.0
0.5388343,2.8290107,2.4505265,0.049698714,0.0014499129,0.3059424,32.014217,-37.62555,40.491547,11.6305895,0.0,0.0,0.0,0.0,0.0,0.0,1043.2782,651.45123,-201.0,2036.8428,1147.0282,-201.0,2859.9177,944.7443,-201.0
0.6938982,-7.227884,12.706544,0.04534759,-0.0096732555,0.4216908,40.156464,-24.42602,30.434507,12.600825,0.0,0.0,0.0,0.0,0.0,0.0,848.1358,917.46344,-201.0,1838.1285,1155.0419,-201.0,2654.3176,1001.30194,-201.0
0.94112056,-8.113689,16.77611,0.05359816,-0.008754084,0.53638536,41.68402,-22.180763,22.06695,14.85831,0.0,0.0,0.0,0.0,0.0,0.0,891.6004,1124.2535,-201.0,1860.5322,1426.724,-201.0,2620.1985,994.2261,-201.0
1.0935439,-7.350399,18.175003,0.060702037,-0.009784857,0.46170807,39.760677,-19.544283,16.33763,15.614021,0.0,0.0,0.0,0.0,0.0,0.0,905.97394,1122.442,-201.0,1905.0215,1419.6357,-201.0,2617.9944,972.14966,-201.0
1.1537699,-6.258138,18.022764,0.058577005,-0.0066299476,0.42795405,41.587986,-21.829077,17.77446,18.075254,0.0,0.0,0.0,0.0,0.0,0.0,889.367,1117.5353,-201.0,1888.1202,1362.685,-201.0,2641.6306,906.3879,-201.0
1.1206943,-7.108633,18.930609,0.0641943,-0.007033466,0.33630273,42.721966,-21.619848,17.89073,16.25738,0.0,0.0,0.0,0.0,0.0,0.0,550.61993,1337.2554,-201.0,1612.9991,1075.9307,-201.0,2503.4294,1031.6532,-201.0
1.0469371,-7.929648,19.23658,0.062855996,-0.00798699,0.345353,48.611477,-27.863855,22.85955,12.823493,0.0,0.0,0.0,0.0,0.0,0.0,263.67825,1454.7858,-201.0,1291.4087,935.8381,-201.0,2291.0667,1049.509,-201.0
0.94996005,-7.719484,19.283556,0.05893548,-0.008383482,0.3418777,51.66817,-33.01324,28.790918,8.309002,0.0,0.0,0.0,0.0,0.0,0.0,523.2601,1181.3485,-201.0,1586.0106,931.9135,-201.0,2577.2688,951.2442,-201.0
0.81935245,-7.8082466,18.175453,0.051443543,-0.0062651075,0.34566617,53.414886,-35.1871,34.94013,6.542473,0.0,0.0,0.0,0.0,0.0,0.0,585.28064,1025.4983,-201.0,1582.6514,859.41724,-201.0,2557.0222,735.0662,-201.0
0.68004656,-9.549552,17.361135,0.043183047,-0.010496676,0.33978274,49.286663,-27.35041,34.67037,5.007502,0.0,0.0,0.0,0.0,0.0,0.0,594.767,1041.7295,-201.0,1593.0651,906.38666,-201.0,2573.995,726.7373,-201.0
0.53838414,-13.569049,19.2871,0.0383035,-0.019130671,0.2627764,49.900253,-20.161455,34.054394,3.352443,0.0,0.0,0.0,0.0,0.0,0.0,521.02594,1304.7257,-201.0,1538.3314,908.13666,-201.0,2496.699,786.9119,-201.0
0.4226717,-15.497609,18.790052,0.03142991,-0.030141726,0.2184807,46.435104,-10.404236,28.686052,3.0609539,0.0,0.0,0.0,0.0,0.0,0.0,740.176,1237.516,-201.0,1777.7036,865.26636,-201.0,2837.6523,945.47266,-201.0
0.31284198,-15.978234,17.518127,0.023892155,-0.031925242,0.15563601,48.482258,-8.136191,28.153955,5.068598,0.0,0.0,0.0,0.0,0.0,0.0,901.35474,1159.0392,-201.0,2024.9476,710.9836,-201.0,3055.9016,1207.7103,-201.0
0.2821637,-15.249496,15.301521,0.026545435,-0.031050017,0.12163774,48.41142,-7.140419,25.78428,7.849797,0.0,0.0,0.0,0.0,0.0,0.0,899.4025,1136.3928,-201.0,2036.3842,633.58514,-201.0,3123.796,1497.5005,-201.0
0.23802988,-15.685681,16.339773,0.028849622,-0.026155224,0.11689431,49.990314,-9.650445,27.925697,7.2000656,0.0,0.0,0.0,0.0,0.0,0.0,884.20483,1300.2294,-201.0,2084.1492,674.69,-201.0,3088.991,1570.4489,-201.0
0.22250144,-17.553165,19.477583,0.028976066,-0.023467483,0.11596242,49.474106,-9.043715,30.30507,7.52933,0.0,0.0,0.0,0.0,0.0,0.0,935.3896,1440.8315,-201.0,2107.5654,734.04803,-201.0,3278.9277,1609.3597,-201.0
0.16007024,-19.160872,22.40609,0.020319326,-0.018688772,0.13477893,45.43744,-2.9029043,26.757128,7.3698616,0.0,0.0,0.0,0.0,0.0,0.0,980.834,1433.4235,-201.0,2160.9712,789.96576,-201.0,3495.282,1742.6343,-201.0
0.1349387,-21.087864,26.650131,0.010541317,-0.018680943,0.090956114,48.14375,-2.643336,27.505514,3.3118184,0.0,0.0,0.0,0.0,0.0,0.0,948.8862,1320.6598,-201.0,2101.91,830.00836,-201.0,3426.168,1525.419,-201.0
0.09939113,-20.494295,27.835081,0.009387297,-0.018058782,0.070413955,49.007267,-5.0269446,24.052254,1.0246164,0.0,0.0,0.0,0.0,0.0,0.0,901.1932,1213.0739,-201.0,2021.7218,891.05,-201.0,3176.3586,1267.602,-201.0
0.09071768,-18.586,27.29493,0.0064947545,-0.011168115,0.031774614,50.84756,-12.449089,29.92457,3.3812892,0.0,0.0,0.0,0.0,0.0,0.0,676.6994,1307.1327,-201.0,1783.7677,1005.6674,-201.0,2701.7947,897.06494,-201.0
0.08039536,-16.62715,23.894697,0.010005628,-0.0053849346,0.02597698,47.63156,-14.388374,29.233484,7.9486423,0.0,0.0,0.0,0.0,0.0,0.0,678.6748,1304.3221,-201.0,1740.581,981.6783,-201.0,2609.03,905.8768,-201.0
0.07252419,-16.454826,23.329216,0.012033884,0.0034116611,0.01878137,45.54663,-14.654716,32.052197,10.099601,0.0,0.0,0.0,0.0,0.0,0.0,783.0784,1308.7919,-201.0,1831.9769,988.25055,-201.0,2904.7256,1022.12573,-201.0
0.06708101,-14.870091,22.01812,0.012908426,0.004131642,0.018535074,43.347546,-14.053981,26.250456,9.05621,0.0,0.0,0.0,0.0,0.0,0.0,817.66016,1258.5133,-201.0,1799.3091,980.93994,-201.0,2899.307,1057.2539,-201.0
0.058996916,-13.973572,22.074808,0.009702104,0.008652714,0.015359734,42.969086,-15.041237,25.583422,8.288945,0.0,0.0,0.0,0.0,0.0,0.0,659.7136,1332.3683,-201.0,1624.3799,1072.2894,-201.0,2737.1133,1116.1674,-201.0
0.056575447,-11.522273,19.731167,0.010439806,0.008196888,0.010589034,42.0014,-16.71064,22.252695,5.0224686,0.0,0.0,0.0,0.0,0.0,0.0,514.5127,1520.6874,-201.0,1403.8546,1166.9927,-201.0,2336.154,961.50464,-201.0
0.050327938,-11.708623,18.722097,0.00910006,0.007867967,0.006018311,41.495388,-17.71472,25.787184,2.1201563,0.0,0.0,0.0,0.0,0.0,0.0,413.42972,1714.0137,-201.0,1350.2607,1231.4469,-201.0,2278.8242,983.02344,-201.0
0.048927624,-9.61131,15.728854,0.020282038,0.008341482,0.006385945,40.234943,-20.487396,20.068718,-2.2852843,0.0,0.0,0.0,0.0,0.0,0.0,540.65985,1866.1582,-201.0,1492.3549,1394.5044,-201.0,2355.4626,1239.5345,-201.0
0.042875838,-9.603516,15.994962,0.020479513,0.004332803,0.0065019527,38.26291,-19.80087,19.694506,-6.6669774,0.0,0.0,0.0,0.0,0.0,0.0,579.02026,1654.9005,-201.0,1652.3644,1236.949,-201.0,2526.1506,1240.2487,-201.0
0.043788955,-8.388379,16.790236,0.040573,0.007118637,0.0056179594,36.94243,-22.19396,17.034973,-8.597401,0.0,0.0,0.0,0.0,0.0,0.0,949.6765,1370.0709,-201.0,2034.041,1113.8083,-201.0,2887.6228,1246.9321,-201.0
0.040108956,-10.4160795,19.72423,0.04308653,0.0066865846,0.004312655,35.758327,-18.10925,23.2325,-9.813844,0.0,0.0,0.0,0.0,0.0,0.0,1021.1307,1130.5067,-201.0,2156.485,877.1238,-201.0,3063.3215,946.54297,-201.0
0.040642958,-11.048817,19.881811,0.058526833,0.004404593,0.0042243893,35.6012,-18.139038,22.923452,-14.243305,0.0,0.0,0.0,0.0,0.0,0.0,1021.3321,1128.3698,-201.0,2155.3723,877.95734,-201.0,3072.1208,884.17365,-201.0
0.038598146,-11.844261,19.036932,0.046980023,-0.0018195626,0.0038685643,36.270092,-15.786456,24.39956,-17.819023,0.0,0.0,0.0,0.0,0.0,0.0,889.7858,1240.9979,-201.0,1954.6802,923.0964,-201.0,2905.702,732.6555,-201.0
0.029187523,-12.192226,18.197107,0.044359356,-0.006505924,0.0047054025,36.05306,-14.113441,25.062828,-19.569414,0.0,0.0,0.0,0.0,0.0,0.0,820.45636,1263.1534,-201.0,1840.1104,914.41766,-201.0,2796.878,735.0358,-201.0
0.016019208,-8.155261,11.953308,0.0590758,0.021990752,0.003368626,24.083727,-8.2309265,18.008703,-11.3641405,0.0,0.0,0.0,0.0,0.0,0.0,802.0988,1315.0608,-201.0,1768.6571,978.888,-201.0,2693.5298,771.801,-201.0
0.0032675194,-4.532599,6.3027263,0.08714982,0.049645055,0.0022358536,11.63576,-2.4604516,9.415907,-5.7047443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.00022527901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
