Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,has_alzheimers
1.7774051,-6.3918133,22.8865,0.029872945,-0.028850516,1.600555,58.838383,-48.365314,12.774795,-24.496035,0.0,0.0,0.0,0.0,0.0,0.0,890.7456,1113.4777,-201.0,1908.1504,868.28827,-201.0,2874.2546,703.67535,-201.0,1
1.6743513,-6.397096,22.12871,0.028356014,-0.022491312,1.3432766,52.853977,-41.443245,9.064357,-17.14859,0.0,0.0,0.0,0.0,0.0,0.0,913.242,1019.8859,-201.0,1941.2609,815.46094,-201.0,2872.0867,691.045,-201.0,1
1.5881773,-5.091589,21.026855,0.033765946,-0.019976804,1.1276352,49.998886,-38.861088,5.200804,-8.50518,0.0,0.0,0.0,0.0,0.0,0.0,645.17426,1098.3688,-201.0,1613.0082,877.3001,-201.0,2569.3923,747.4556,-201.0,1
1.4847466,-4.5634723,20.34278,0.043331087,-0.017480714,0.9153047,44.195087,-34.304745,2.1503646,-0.25881466,0.0,0.0,0.0,0.0,0.0,0.0,659.38983,1089.8888,-201.0,1625.3385,941.76996,-201.0,2719.4197,906.4785,-201.0,1
1.2149048,-4.1567826,19.620556,0.06047612,-0.01906313,0.84324116,42.59264,-36.50024,6.8638554,3.1992657,0.0,0.0,0.0,0.0,0.0,0.0,610.8702,1183.5756,-201.0,1629.9833,934.7237,-201.0,2741.5413,949.21954,-201.0,1
1.0785534,-2.995573,15.758755,0.076506115,-0.017776303,0.7037832,40.473454,-39.151318,17.623781,2.664446,0.0,0.0,0.0,0.0,0.0,0.0,839.65656,1608.3795,-201.0,1650.0293,983.5153,-201.0,2817.8157,932.85724,-201.0,1
0.7933764,-2.8158004,13.555664,0.076491535,-0.013219975,0.6774443,38.081394,-38.560246,20.95509,2.0463061,0.0,0.0,0.0,0.0,0.0,0.0,853.5955,1585.081,-201.0,1664.4171,929.1342,-201.0,2687.6047,802.25604,-201.0,1
0.6659255,-1.4946065,10.257442,0.07569912,-0.0068167634,0.4842756,40.06916,-41.76601,26.703484,3.121253,0.0,0.0,0.0,0.0,0.0,0.0,1140.1656,1661.2365,-201.0,1720.4608,1087.3281,-201.0,2754.802,806.69946,-201.0,1
0.39319563,-0.8147504,9.8952265,0.06820033,0.0016944358,0.33949545,35.125103,-36.660507,16.870068,6.2495303,0.0,0.0,0.0,0.0,0.0,0.0,1136.6089,1246.1754,-201.0,1808.4985,1181.0597,-201.0,2793.93,796.201,-201.0,1
0.28801963,0.89135045,9.577771,0.074878305,0.0070459545,0.116392225,38.26747,-40.02917,14.176709,6.3499093,0.0,0.0,0.0,0.0,0.0,0.0,1013.35236,1365.2343,-201.0,1612.6992,1297.2489,-201.0,2565.3838,837.0954,-201.0,1
0.19458775,-0.3490189,10.813451,0.07588471,0.009909526,0.087497026,40.687763,-41.397366,7.8445735,1.0645403,0.0,0.0,0.0,0.0,0.0,0.0,679.9515,2300.5042,-201.0,1557.3341,1325.6475,-201.0,2522.8362,987.91016,-201.0,1
0.15747486,-1.8831028,13.677701,0.07978258,0.008554864,0.036835156,42.90285,-40.568726,2.3060822,-3.3682768,0.0,0.0,0.0,0.0,0.0,0.0,429.94162,2408.493,-201.0,1456.0868,1239.1405,-201.0,2469.6426,1108.2504,-201.0,1
0.13884118,-4.3067317,15.12276,0.086288475,0.00400096,0.025699137,44.405827,-42.313583,1.413376,-10.319397,0.0,0.0,0.0,0.0,0.0,0.0,520.6662,2380.636,-201.0,1630.0304,1156.767,-201.0,2689.18,1250.426,-201.0,1
0.12047446,-3.0950463,15.899762,0.08800306,0.009459049,0.020921832,42.867737,-41.319164,0.4143869,-8.298692,0.0,0.0,0.0,0.0,0.0,0.0,870.7425,1295.5646,-201.0,1917.0651,1235.2494,-201.0,2902.535,1220.1373,-201.0,1
0.13197286,-0.8524645,11.450274,0.08893782,0.01140212,0.022905847,42.190693,-51.67337,2.5235276,-7.8067265,0.0,0.0,0.0,0.0,0.0,0.0,1125.0883,1167.8578,-201.0,2069.1672,1386.7671,-201.0,2929.9597,1196.902,-201.0,1
0.24858737,2.0640247,4.8269515,0.08001246,0.008840486,0.06751944,37.24736,-52.740795,10.828224,-8.615082,0.0,0.0,0.0,0.0,0.0,0.0,1047.0842,1166.1196,-201.0,1925.8138,1392.1652,-201.0,2729.2808,1062.0332,-201.0,1
0.38486424,3.665263,-1.3486472,0.08341376,0.00289254,0.106541485,34.34665,-57.503754,24.033743,-17.831467,0.0,0.0,0.0,0.0,0.0,0.0,1052.9274,1088.5682,-201.0,1945.4043,1198.8608,-201.0,2612.9695,1738.2067,-201.0,1
0.4634134,6.1881905,-4.857153,0.0815799,0.0037087493,0.139642,27.87642,-51.194927,36.320805,-19.969416,0.0,0.0,0.0,0.0,0.0,0.0,1044.3435,996.8952,-201.0,2003.0044,1102.3073,-201.0,2640.3948,1763.0697,-201.0,1
0.4442308,8.704574,-3.9578755,0.06723048,0.010523167,0.12372783,26.323511,-53.621944,47.624546,-23.42467,0.0,0.0,0.0,0.0,0.0,0.0,1053.1271,871.22894,-201.0,2054.8848,1124.5116,-201.0,2669.389,1870.4038,-201.0,1
0.42359868,9.333118,-4.689783,0.049017023,0.009949927,0.11301025,23.683512,-49.80809,50.24858,-21.840284,0.0,0.0,0.0,0.0,0.0,0.0,1031.6177,847.0594,-201.0,1969.0338,1180.3345,-201.0,2708.7708,1248.5658,-201.0,1
0.45813966,8.604863,-4.9919553,0.039691772,0.010386761,0.11027706,25.39267,-49.257053,55.340702,-25.968102,0.0,0.0,0.0,0.0,0.0,0.0,1033.7559,873.29364,-201.0,2028.1246,1068.6436,-201.0,2941.919,1138.434,-201.0,1
0.4900963,8.793663,-7.332106,0.045348953,0.006903375,0.114406586,25.411125,-48.16571,57.62085,-22.571558,0.0,0.0,0.0,0.0,0.0,0.0,1038.998,841.0683,-201.0,2055.3142,1047.6383,-201.0,2983.621,1183.5669,-201.0,1
0.49508846,10.530779,-8.632087,0.041179482,0.011189245,0.11772583,23.216234,-46.828045,57.865223,-13.158531,0.0,0.0,0.0,0.0,0.0,0.0,1018.05615,711.35986,-201.0,2121.413,892.68414,-201.0,3123.6492,942.1032,-201.0,1
0.47609425,8.581106,-7.260571,0.041646272,0.010328829,0.11861956,27.6024,-47.00299,59.633038,-11.196202,0.0,0.0,0.0,0.0,0.0,0.0,1048.8154,646.009,-201.0,2148.8132,816.992,-201.0,3097.4553,866.5781,-201.0,1
0.45978817,4.8303723,-4.6644216,0.03187747,0.008973608,0.11064955,30.952286,-41.510128,53.81479,-7.5173993,0.0,0.0,0.0,0.0,0.0,0.0,807.60205,917.6175,-201.0,1882.5624,749.1092,-201.0,2921.9875,615.44727,-201.0,1
0.42920098,0.21492346,0.33843055,0.035933215,0.005757659,0.10904048,38.53272,-40.83714,48.491547,-5.023349,0.0,0.0,0.0,0.0,0.0,0.0,556.4919,1294.4379,-201.0,1593.1158,817.59393,-201.0,2629.5706,696.4722,-201.0,1
0.38208532,-0.88928527,3.046983,0.03044655,0.0036722745,0.101519406,38.618324,-38.002945,42.958202,2.7931786,0.0,0.0,0.0,0.0,0.0,0.0,200.85559,1638.8126,-201.0,1246.1226,872.2624,-201.0,2321.8254,739.7601,-201.0,1
0.3169947,-2.78864,6.1620727,0.025216525,0.005674979,0.09122324,41.136284,-37.045986,39.726925,6.7557006,0.0,0.0,0.0,0.0,0.0,0.0,529.44977,1590.0342,-201.0,1278.078,1593.8622,-201.0,2363.6125,861.2451,-201.0,1
0.26124212,-4.250283,7.1587043,0.013183265,0.0038354115,0.07956296,41.251987,-33.967583,39.083714,3.5391006,0.0,0.0,0.0,0.0,0.0,0.0,568.6774,1425.418,-201.0,1289.6978,1539.5253,-201.0,2367.1423,780.79877,-201.0,1
0.21128452,-7.4195886,12.041486,0.0031188435,0.0065463167,0.05699377,41.997234,-29.223837,38.828785,3.425533,0.0,0.0,0.0,0.0,0.0,0.0,585.8681,1390.5375,-201.0,1293.4962,1556.1713,-201.0,2360.2644,754.6101,-201.0,1
0.16811018,-7.782347,11.510474,0.009090387,0.0069594854,0.04942527,41.905136,-27.973845,39.95428,0.5539413,0.0,0.0,0.0,0.0,0.0,0.0,272.82895,1447.4136,-201.0,1263.8824,895.3156,-201.0,2284.329,646.0517,-201.0,1
0.13912487,-8.820774,11.368163,0.016878745,0.00091131404,0.032021794,42.100285,-25.241869,42.34633,-3.2756176,0.0,0.0,0.0,0.0,0.0,0.0,275.09167,1474.6151,-201.0,1275.8015,1000.54364,-201.0,2251.2527,637.75555,-201.0,1
0.11669183,-8.177289,8.123954,0.031295214,-0.0046803127,0.029538795,42.248558,-23.893164,41.20761,-5.5556865,0.0,0.0,0.0,0.0,0.0,0.0,350.90836,1330.6564,-201.0,1318.1686,997.05804,-201.0,2261.6443,592.3172,-201.0,1
0.09681033,-9.660924,10.559648,0.03534471,-0.007889862,0.02164719,42.095592,-20.405563,42.76999,-3.5695171,0.0,0.0,0.0,0.0,0.0,0.0,368.05466,1189.7021,-201.0,1359.4292,882.63104,-201.0,2308.5457,586.72925,-201.0,1
0.07610377,-8.430345,11.303321,0.04067838,-0.0034348592,0.019885814,38.739468,-19.512728,39.79271,-1.3693928,0.0,0.0,0.0,0.0,0.0,0.0,364.78735,1211.0145,-201.0,1370.6212,811.5237,-201.0,2367.5059,627.63885,-201.0,1
0.064284906,-8.802661,12.488732,0.035146564,0.0025609157,0.012746915,38.756927,-19.71564,37.753826,-2.9103582,0.0,0.0,0.0,0.0,0.0,0.0,371.05078,1262.1068,-201.0,1354.0045,856.626,-201.0,2375.3057,684.89844,-201.0,1
0.050735503,-9.26099,13.311526,0.033788014,0.008753815,0.009491297,37.67324,-17.74951,32.76145,-2.5122128,0.0,0.0,0.0,0.0,0.0,0.0,368.697,1367.4344,-201.0,1307.6508,979.9008,-201.0,2341.8167,713.63257,-201.0,1
0.042746097,-10.176499,13.504384,0.033271212,0.011711719,0.005575366,36.925396,-15.267268,32.87117,-1.1445413,0.0,0.0,0.0,0.0,0.0,0.0,343.90463,1443.6901,-201.0,1272.7678,1020.7473,-201.0,2298.6052,726.0085,-201.0,1
0.03572837,-10.156719,15.482768,0.036345687,0.016385669,0.0043646833,33.810326,-13.247989,35.395065,1.1718702,0.0,0.0,0.0,0.0,0.0,0.0,604.45245,1293.102,-201.0,1604.542,927.7115,-201.0,2573.3457,728.1846,-201.0,1
0.03390606,-9.3853445,13.697102,0.025941193,0.02118363,0.0035585177,31.762194,-13.815326,38.735134,2.2661107,0.0,0.0,0.0,0.0,0.0,0.0,896.08466,1169.8109,-201.0,1959.8966,855.1569,-201.0,2909.9485,663.99207,-201.0,1
0.03051509,-10.177518,15.581777,0.015062558,0.028633311,0.0031432377,30.451622,-12.140411,39.269455,2.7660186,0.0,0.0,0.0,0.0,0.0,0.0,1129.0536,1020.85175,-201.0,2220.462,795.35443,-201.0,3160.1553,678.8046,-201.0,1
0.029285515,-9.810414,14.191845,0.012172006,0.0249302,0.0027239996,29.947329,-11.955676,38.149075,2.254051,0.0,0.0,0.0,0.0,0.0,0.0,1070.6763,1087.3068,-201.0,2065.2397,952.87866,-201.0,2975.281,765.66656,-201.0,1
0.02895241,-8.718676,14.954094,0.021505887,0.02504064,0.0023528486,29.522041,-13.542594,35.57797,1.9991869,0.0,0.0,0.0,0.0,0.0,0.0,983.4969,1083.8074,-201.0,1895.7363,1063.8695,-201.0,2753.8616,917.9245,-201.0,1
0.029699886,-6.298603,12.566772,0.028000921,0.027009526,0.0023605905,28.378153,-16.583076,31.334707,-0.77169114,0.0,0.0,0.0,0.0,0.0,0.0,711.44916,1358.044,-201.0,1606.9614,1143.1134,-201.0,2511.3936,935.37286,-201.0,1
0.029311106,-6.240717,12.980762,0.04327099,0.023297474,0.0021931403,28.627579,-16.930357,28.980965,-3.8715718,0.0,0.0,0.0,0.0,0.0,0.0,529.63336,1449.9,-201.0,1464.8403,1150.2524,-201.0,2463.0864,968.5127,-201.0,1
0.029511372,-7.3461204,14.6613655,0.03690814,0.01963123,0.0024964728,28.982096,-15.438197,27.68279,-5.4241796,0.0,0.0,0.0,0.0,0.0,0.0,514.3167,1548.6626,-201.0,1480.3085,1163.4711,-201.0,2504.1667,984.28076,-201.0,1
0.033986416,-6.401354,15.335068,0.040074054,0.01897603,0.0028470058,32.007034,-19.057343,23.742699,-0.6203057,0.0,0.0,0.0,0.0,0.0,0.0,593.6403,1478.855,-201.0,1530.5409,1230.348,-201.0,2544.882,1052.594,-201.0,1
0.040830802,-3.5985262,12.683244,0.0315545,0.022010555,0.00328953,31.913443,-25.580175,19.63916,-0.47818884,0.0,0.0,0.0,0.0,0.0,0.0,590.78674,1495.9938,-201.0,1543.4913,1178.2965,-201.0,2560.6033,966.22076,-201.0,1
0.047523662,0.33332136,8.194188,0.04323407,0.024223587,0.0035841633,31.019861,-32.777866,15.420029,-4.3882556,0.0,0.0,0.0,0.0,0.0,0.0,419.7913,1500.8485,-201.0,1341.5941,1160.5055,-201.0,2414.7297,900.6858,-201.0,1
0.05303919,0.82135755,6.1119537,0.05770869,0.017897027,0.0038595889,29.291273,-37.629284,13.319348,-13.786415,0.0,0.0,0.0,0.0,0.0,0.0,360.79358,1374.548,-201.0,1312.2118,1030.6237,-201.0,2378.129,759.3482,-201.0,1
0.053772535,1.705176,6.600016,0.060397323,0.016563714,0.004331712,28.297045,-38.580227,13.074441,-12.922619,0.0,0.0,0.0,0.0,0.0,0.0,279.6866,1312.5815,-201.0,1258.6625,914.87085,-201.0,2330.0457,693.37695,-201.0,1
0.054322854,0.81666464,9.508774,0.06611697,0.013813351,0.0047925995,29.910202,-39.923264,11.939869,-13.34781,0.0,0.0,0.0,0.0,0.0,0.0,532.67816,1201.7488,-201.0,1596.5287,907.4297,-201.0,2601.2998,694.6968,-201.0,1
0.0526989,1.1963868,11.605205,0.054356527,0.017387422,0.00498147,31.104605,-36.596233,14.715604,-6.391765,0.0,0.0,0.0,0.0,0.0,0.0,573.4246,1227.7316,-201.0,1607.5352,941.1794,-201.0,2624.4768,767.2122,-201.0,1
0.05468443,0.437874,12.405223,0.045430865,0.022585386,0.0048453566,34.176754,-35.820072,17.123999,-2.692793,0.0,0.0,0.0,0.0,0.0,0.0,696.84406,1302.2565,-201.0,1657.8202,1083.9718,-201.0,2675.7952,828.08075,-201.0,1
0.052862216,-0.21702571,12.815713,0.041097585,0.021930536,0.0043249717,34.847202,-31.417618,18.329197,1.1611887,0.0,0.0,0.0,0.0,0.0,0.0,428.32947,1451.6011,-201.0,1335.5936,1050.3464,-201.0,2462.568,858.0236,-201.0,1
0.05309044,0.17105758,10.870402,0.040426333,0.02127974,0.0038825423,33.8772,-32.733814,20.620619,-1.3991232,0.0,0.0,0.0,0.0,0.0,0.0,410.4148,1444.1063,-201.0,1320.3641,1009.56415,-201.0,2442.5938,812.03534,-201.0,1
0.052242767,0.37587038,10.816917,0.042789873,0.02059071,0.0037678585,33.06934,-32.4265,21.523645,0.259765,0.0,0.0,0.0,0.0,0.0,0.0,351.567,1434.5885,-201.0,1266.441,947.38605,-201.0,2381.3298,843.8979,-201.0,1
0.05400295,3.3170052,11.811035,0.037806142,0.023042878,0.004557676,31.870481,-36.670063,23.396135,2.0421576,0.0,0.0,0.0,0.0,0.0,0.0,368.01004,1366.0673,-201.0,1257.8778,920.71796,-201.0,2331.3806,814.28595,-201.0,1
0.05265976,2.5122204,13.075736,0.03203344,0.022091225,0.005103277,33.317978,-35.27492,23.882833,6.971205,0.0,0.0,0.0,0.0,0.0,0.0,504.01132,1655.376,-201.0,1316.1249,1057.8943,-201.0,2394.2727,870.96356,-201.0,1
0.050652627,1.7956582,11.632321,0.033119496,0.023502713,0.005186588,33.35102,-34.732666,24.00321,4.189022,0.0,0.0,0.0,0.0,0.0,0.0,715.5535,1584.9067,-201.0,1429.4023,1240.9154,-201.0,2457.9714,840.94824,-201.0,1
0.05159096,0.10533986,8.671295,0.041129895,0.021011474,0.0047496525,34.70191,-33.67561,22.03035,1.4697542,0.0,0.0,0.0,0.0,0.0,0.0,703.1774,1609.2306,-201.0,1428.5504,1245.632,-201.0,2483.5828,788.2995,-201.0,1
0.05284518,1.2690657,9.51326,0.052065644,0.02089154,0.004568709,33.3,-36.398098,15.048042,-4.3765244,0.0,0.0,0.0,0.0,0.0,0.0,573.2914,1272.0065,-201.0,1391.0254,1107.2505,-201.0,2458.917,733.1214,-201.0,1
0.05385687,1.2670313,12.102001,0.061612803,0.016692752,0.0047762864,33.804993,-37.218052,10.289375,-6.994119,0.0,0.0,0.0,0.0,0.0,0.0,372.66006,1177.5034,-201.0,1311.3711,850.0301,-201.0,2453.0996,681.89355,-201.0,1
0.051794637,0.31760097,13.909344,0.059512377,0.014627998,0.004545791,31.632103,-37.02469,7.2429447,-11.190648,0.0,0.0,0.0,0.0,0.0,0.0,374.3209,1114.9728,-201.0,1337.5397,841.2707,-201.0,2434.796,715.2923,-201.0,1
0.048683375,-0.91314954,13.057498,0.060072854,0.015370369,0.0039463085,31.999174,-35.12625,9.359691,-10.416763,0.0,0.0,0.0,0.0,0.0,0.0,508.32935,1381.2225,-201.0,1410.0381,983.9585,-201.0,2491.7712,793.55304,-201.0,1
0.04849502,-1.6149191,10.738879,0.06607544,0.015748495,0.0035775425,30.822266,-33.562473,12.890182,-9.792144,0.0,0.0,0.0,0.0,0.0,0.0,691.8597,1468.1534,-201.0,1525.3613,1145.6573,-201.0,2521.0984,862.70636,-201.0,1
0.045927715,-1.6519614,9.158447,0.07283945,0.016632421,0.0033871557,31.175283,-32.318665,17.133219,-10.218106,0.0,0.0,0.0,0.0,0.0,0.0,898.14575,1514.2894,-201.0,1697.7428,1374.7423,-201.0,2583.7136,971.15314,-201.0,1
0.046033654,-3.1868656,10.391004,0.08459431,0.014791817,0.0037398096,31.914291,-28.296799,21.48941,-8.6955185,0.0,0.0,0.0,0.0,0.0,0.0,764.189,1288.8002,-201.0,1621.212,1241.1187,-201.0,2471.5742,955.821,-201.0,1
0.043088615,-4.893619,12.795128,0.07848779,0.013724431,0.0039026511,33.204166,-25.204443,23.55684,-7.6593413,0.0,0.0,0.0,0.0,0.0,0.0,575.42285,1284.984,-201.0,1505.64,1127.1199,-201.0,2396.5398,935.7063,-201.0,1
0.041575767,-5.620689,13.288933,0.075900786,0.013435685,0.0043300125,32.75192,-23.54245,23.156008,-8.69423,0.0,0.0,0.0,0.0,0.0,0.0,660.901,1214.1566,-201.0,1674.7411,880.70337,-201.0,2652.754,755.24713,-201.0,1
0.037116356,-5.3880424,13.04692,0.058463912,0.016219012,0.00388798,30.868528,-23.24003,23.293043,-11.862842,0.0,0.0,0.0,0.0,0.0,0.0,656.00494,1271.7656,-201.0,1684.7526,921.2255,-201.0,2679.6018,796.2723,-201.0,1
0.03420185,-5.4976096,13.937821,0.054778863,0.015129517,0.0035680768,29.607172,-21.778809,23.445566,-14.474758,0.0,0.0,0.0,0.0,0.0,0.0,835.873,1215.8992,-201.0,1847.459,945.3986,-201.0,2803.8372,857.1606,-201.0,1
0.031549647,-6.092035,14.930533,0.058502126,0.022866538,0.002676663,29.455454,-18.787066,26.61174,-8.236283,0.0,0.0,0.0,0.0,0.0,0.0,797.3098,1204.933,-201.0,1814.6234,986.1838,-201.0,2756.8682,950.6463,-201.0,1
0.032164153,-7.922153,17.204725,0.054937262,0.022504546,0.0026596691,30.367363,-16.04556,29.078314,-5.8212013,0.0,0.0,0.0,0.0,0.0,0.0,985.0528,1091.0944,-201.0,2008.126,974.9187,-201.0,2893.5618,971.31683,-201.0,1
0.030539677,-8.318333,18.185942,0.04370072,0.024475038,0.0022932778,29.654566,-14.286166,29.299673,-2.94406,0.0,0.0,0.0,0.0,0.0,0.0,1068.5927,1119.4053,-201.0,2060.28,1168.9469,-201.0,2985.587,847.8715,-201.0,1
0.029319078,-7.991175,17.483673,0.026140047,0.020933663,0.0022943094,29.342417,-14.4602785,28.761719,-2.500957,0.0,0.0,0.0,0.0,0.0,0.0,1002.15326,1126.2416,-201.0,1930.815,1206.4755,-201.0,2805.6914,921.4312,-201.0,1
0.027995123,-5.4979367,14.250493,0.023165075,0.027698955,0.0019556624,27.313639,-16.605371,28.468582,-2.264884,0.0,0.0,0.0,0.0,0.0,0.0,1045.3995,1096.1628,-201.0,2034.1866,1155.2554,-201.0,2937.2559,806.0884,-201.0,1
0.028224982,-2.5402615,8.933358,0.035172272,0.028335748,0.0019560102,25.347708,-22.053947,26.474152,-4.4749985,0.0,0.0,0.0,0.0,0.0,0.0,780.9392,1172.9298,-201.0,1811.6666,1039.3143,-201.0,2631.5059,1017.0891,-201.0,1
0.029904122,-1.3760093,7.4092813,0.039325472,0.02744908,0.001848343,24.998075,-24.64028,27.14783,-4.469731,0.0,0.0,0.0,0.0,0.0,0.0,586.3439,1340.5773,-201.0,1640.7721,981.615,-201.0,2580.8894,984.2642,-201.0,1
0.036034916,-0.20052564,5.3484197,0.048423667,0.02282651,0.0025823505,26.117432,-28.402369,28.9422,2.479477,0.0,0.0,0.0,0.0,0.0,0.0,627.87,1287.1613,-201.0,1632.0289,1067.5532,-201.0,2543.7825,1015.76984,-201.0,1
0.042113964,0.117011726,5.2663054,0.049806934,0.021406183,0.0030334566,28.434565,-30.448332,30.621025,5.218763,0.0,0.0,0.0,0.0,0.0,0.0,632.9712,1213.6642,-201.0,1630.4125,923.4155,-201.0,2634.1692,856.1071,-201.0,1
0.052255232,1.7178253,3.0015833,0.059352998,0.023633415,0.004007101,29.597403,-35.06798,30.615793,8.23374,0.0,0.0,0.0,0.0,0.0,0.0,835.5109,1301.2714,-201.0,1658.14,1164.9491,-201.0,2623.258,868.6115,-201.0,1
0.06670451,7.449517,1.9370099,0.057843473,0.02610821,0.007252352,26.831522,-45.118122,29.155344,9.075743,0.0,0.0,0.0,0.0,0.0,0.0,703.24066,1732.8779,-201.0,1285.7391,1601.893,-201.0,2370.6575,1011.3833,-201.0,1
0.08725373,13.300954,2.1500626,0.06382375,0.041662496,0.010849216,24.42736,-57.179535,29.920801,13.934518,0.0,0.0,0.0,0.0,0.0,0.0,690.87823,1583.5162,-201.0,1350.983,1734.8378,-201.0,2395.945,1125.46,-201.0,1
0.10444758,18.508469,2.673952,0.057367414,0.053313732,0.013187766,20.963776,-65.58262,32.285496,17.964037,0.0,0.0,0.0,0.0,0.0,0.0,535.10394,1243.6884,-201.0,1425.6989,1590.4103,-201.0,2424.0364,1158.356,-201.0,1
0.11438025,17.809977,1.0792239,0.06168145,0.059131127,0.013822145,21.995958,-66.96672,36.451935,12.218528,0.0,0.0,0.0,0.0,0.0,0.0,492.89893,888.3703,-201.0,1682.7168,1263.9156,-201.0,2526.2551,1177.8065,-201.0,1
0.1247442,15.748681,0.15977971,0.049376268,0.04968432,0.014918498,21.966337,-61.9996,38.257034,7.193922,0.0,0.0,0.0,0.0,0.0,0.0,698.34625,943.4191,-201.0,1815.623,1285.3795,-201.0,2599.4294,1143.8583,-201.0,1
0.13245353,13.373296,-0.7923694,0.05279844,0.04468583,0.017397342,22.685286,-58.078506,36.84171,1.2788135,0.0,0.0,0.0,0.0,0.0,0.0,763.3929,1101.6948,-201.0,1873.9586,1430.3478,-201.0,2585.7937,1193.5758,-201.0,1
0.15059692,10.6568165,0.44249305,0.055620547,0.037832443,0.018981872,24.381475,-54.980167,32.59509,-1.0581287,0.0,0.0,0.0,0.0,0.0,0.0,894.2341,1091.9335,-201.0,1966.5272,1314.3082,-201.0,2770.529,1048.016,-201.0,1
0.14919765,9.358125,-0.6848607,0.061874628,0.031801317,0.021656334,23.636505,-55.27187,29.057398,-5.2916164,0.0,0.0,0.0,0.0,0.0,0.0,917.3327,1198.0961,-201.0,1909.6309,1308.522,-201.0,2754.1125,1013.33954,-201.0,1
0.14917906,8.763725,-0.40733305,0.06413409,0.023681298,0.020650284,25.210299,-58.57593,28.261396,-10.225013,0.0,0.0,0.0,0.0,0.0,0.0,1034.8214,1121.1042,-201.0,1951.815,1140.3815,-201.0,2910.0105,898.2756,-201.0,1
0.14168294,9.281747,-0.3708284,0.070902266,0.022010466,0.020078577,24.953064,-61.58556,28.893494,-14.695224,0.0,0.0,0.0,0.0,0.0,0.0,1148.7091,1225.1556,-201.0,2010.2906,1204.8385,-201.0,2931.0828,890.82574,-201.0,1
0.14603291,9.330351,0.16971852,0.07404324,0.025813604,0.017568221,27.301474,-64.8504,30.129984,-14.862129,0.0,0.0,0.0,0.0,0.0,0.0,1150.5931,1169.1588,-201.0,2077.257,1268.568,-201.0,2918.2336,991.3366,-201.0,1
0.14626515,9.488388,-0.6257241,0.08341962,0.03239269,0.016809648,25.736464,-63.749584,28.995512,-12.325204,0.0,0.0,0.0,0.0,0.0,0.0,1161.6871,1243.1327,-201.0,2127.779,1207.7675,-201.0,2978.1267,918.2852,-201.0,1
0.15027301,11.047134,-0.039110024,0.07469239,0.03894495,0.017543891,24.520525,-65.61668,28.187944,-6.533982,0.0,0.0,0.0,0.0,0.0,0.0,824.7847,1106.3932,-201.0,1830.6903,1177.834,-201.0,2678.3284,983.79767,-201.0,1
0.16664942,12.216664,-0.37654197,0.07206728,0.039186794,0.02151513,23.595877,-64.825356,30.303015,-6.0033536,0.0,0.0,0.0,0.0,0.0,0.0,542.3709,1179.4031,-201.0,1638.0968,1076.7919,-201.0,2626.233,889.4461,-201.0,1
0.18675643,11.408883,-1.2993656,0.06538969,0.029073605,0.028373888,25.037994,-63.68875,33.91463,-11.440463,0.0,0.0,0.0,0.0,0.0,0.0,547.9118,1010.88226,-201.0,1605.2855,1032.9038,-201.0,2606.3596,927.72687,-201.0,1
0.24646492,11.396721,-3.685025,0.064376175,0.015666606,0.05514267,24.005066,-59.618805,36.862186,-12.12399,0.0,0.0,0.0,0.0,0.0,0.0,791.82733,920.667,-201.0,1820.8438,1060.2983,-201.0,2744.8792,1084.9934,-201.0,1
0.33096567,10.826317,-1.9107803,0.061105028,0.008480433,0.08829502,27.43707,-62.35661,39.34603,-12.628688,0.0,0.0,0.0,0.0,0.0,0.0,1121.1979,748.1546,-137.67557,2125.2168,1018.33984,-134.0266,2993.8027,1065.4781,-141.10413,1
0.45539284,6.327448,2.9300613,0.051420614,0.0012763155,0.17135136,34.938187,-57.264874,40.71683,-7.3461595,25.577747,0.0,0.0,1.4584576,-4.527357,23.84401,1128.0708,887.6541,-74.7008,2144.262,1094.2797,-66.82147,3026.3066,1340.6835,-78.12513,1
0.7713683,-1.7986889,10.004352,0.04420652,-0.0044207177,0.61488825,44.108536,-46.89249,35.338078,-0.6337226,25.441694,0.0,0.0,2.1252213,-4.5865283,18.286198,1044.84,1252.7887,-11.347198,1974.0873,1112.2843,1.4568814,2932.664,1123.3716,-11.327492,1
1.211607,-6.803436,11.434672,0.049724776,-0.0065008253,0.89471084,47.633698,-35.474396,32.55138,11.257646,25.198088,0.0,0.0,3.6382256,-4.669014,16.63411,1054.4757,1230.005,-10.9917,1951.918,1044.5397,1.6451174,2998.6848,1179.0018,-9.94826,1
